plant,name,day,ws,simple,enh,flux,peak,nox,mw,cloud
6165,Hunter,2025-06-22,4.0,1.922761,3.0962925,12.385169982910156,14.365171,831.0042500000001,463.0,1.0
6165,Hunter,2025-06-23,3.17,5.341934,10.965923,34.761976890563965,32.173477,933.46975,528.5,0.0
6165,Hunter,2025-06-27,6.35,7.547476,10.730238,68.13701407909393,29.871716,898.724,551.5,24.0
6165,Hunter,2025-07-01,3.76,6.8970118,7.7402306,29.10326690673828,34.752182,1621.5945,819.25,87.0
6165,Hunter,2025-07-05,2.48,2.7242718,5.888584,14.603688659667968,28.318703,989.3765,569.75,13.0
6165,Hunter,2025-07-06,5.66,6.6130075,-0.32843494,-1.8589417839050293,55.832775,993.4254999999999,567.0,19.0
6165,Hunter,2025-07-08,6.13,6.1948795,3.0128012,18.46847117424011,25.929213,935.0307500000001,529.5,50.0
6165,Hunter,2025-07-10,5.05,1.5805445,7.7150116,38.96080856323242,60.86085,1169.064,688.25,0.0
6165,Hunter,2025-07-11,4.65,23.368214,13.408619,62.35007801055909,94.51442,1880.3085,896.0,9.0
6165,Hunter,2025-07-12,6.36,4.6739254,3.5911584,22.839767360687254,18.874786,1285.9995000000001,711.25,0.0
6165,Hunter,2025-07-13,3.63,12.804602,4.7710133,17.318778133392335,43.166706,1475.0177499999998,716.25,0.0
6165,Hunter,2025-07-14,6.46,8.535292,13.097734,84.61136455535889,41.851994,2086.1065,944.0,62.0
6165,Hunter,2025-07-25,4.72,3.3424397,5.6429577,26.634760284423827,27.154222,923.6865,525.25,6.0
6165,Hunter,2025-07-28,2.92,10.090477,14.1247015,41.244128379821774,27.322273,1562.6214999999997,726.25,7.0
6165,Hunter,2025-07-30,5.7,-0.5775223,6.6812344,38.0830358505249,29.520264,1587.2442500000002,835.0,46.0
6165,Hunter,2025-07-31,6.36,4.8123894,4.4885445,28.547142791748048,44.811676,1622.14725,796.5,42.0
6165,Hunter,2025-08-01,4.11,3.3541021,11.725093,48.190131769180304,31.462704,577.668,404.5,34.0
6165,Hunter,2025-08-02,5.97,4.26071,4.5820675,27.354942913055417,20.953945,1069.10475,605.75,26.0
6165,Hunter,2025-08-03,2.83,8.472049,6.2419634,17.664756383895874,27.231598,1162.5902500000002,620.5,0.0
6165,Hunter,2025-08-05,7.38,5.1138315,14.714468,108.5927738571167,35.027397,1259.271,666.5,10.0
6165,Hunter,2025-08-08,7.75,-1.8178844,-1.6254339,-12.597112894058228,12.918146,547.24225,361.5,77.0
6165,Hunter,2025-08-10,5.03,5.3333216,4.5521164,22.897145462036136,37.13118,621.861,400.0,0.0
6165,Hunter,2025-08-11,5.06,42.86776,23.65487,119.6936375427246,205.38751,2204.40875,901.0,84.0
6165,Hunter,2025-08-12,3.31,25.821365,37.881348,125.38726074218751,77.36656,2347.58275,999.25,85.0
6165,Hunter,2025-08-17,2.35,5.788105,13.746506,32.30428848266602,41.31718,1146.74625,576.5,22.0
6165,Hunter,2025-08-18,2.82,9.844162,20.19145,56.93988933563232,74.24226,1279.8725,634.25,20.0
6165,Hunter,2025-08-19,2.31,15.6389065,19.170528,44.28391842842102,50.37396,1813.0919999999999,727.5,0.0
6165,Hunter,2025-08-31,1.77,18.542706,16.348652,28.937113838195803,90.489655,1306.8584999999998,687.25,0.0
6165,Hunter,2025-09-01,1.15,21.935886,23.653368,27.20137319564819,86.609215,1726.2302499999998,797.5,14.0
6165,Hunter,2025-09-14,0.25,17.451073,13.138297,3.284574270248413,46.386833,1008.41725,553.0,39.0
6165,Hunter,2025-09-15,0.72,8.20612,0.93749905,0.6749993133544921,26.818316,973.1665,570.75,28.0
6165,Hunter,2025-09-16,1.77,6.642061,0.7511635,1.3295593643188477,63.504215,1062.72,597.75,32.0
6165,Hunter,2025-09-17,3.32,33.562065,20.00068,66.40226066589355,107.52192,1651.0625000000002,761.0,0.0
6165,Hunter,2025-09-23,3.85,5.321331,11.85467,45.64047784805298,40.058758,1779.226,782.25,7.0
6165,Hunter,2025-09-24,1.33,17.02432,23.694427,31.51358856201172,104.3462,1918.4015000000002,863.0,0.0
6165,Hunter,2025-09-25,1.7,14.063478,26.290422,44.693718147277835,55.00671,985.4495000000001,537.25,0.0
6177,Coronado,2025-05-15,4.28,0.74615335,-0.7864375,-3.3659525489807134,9.672617,152.62099999999998,1.0,0.0
6177,Coronado,2025-05-16,3.33,2.4045248,-0.014019966,-0.04668648719787598,11.615602,163.49149999999997,262.75,0.0
6177,Coronado,2025-05-17,8.81,0.9276619,1.4444294,12.7254229927063,14.366839,118.674,162.25,41.0
6177,Coronado,2025-05-19,12.92,1.6558342,1.7986345,23.238358116149904,14.746353,207.86375,328.5,0.0
6177,Coronado,2025-05-20,3.4,1.3886685,1.1863079,4.033446884155273,9.258656,209.7425,320.5,0.0
6177,Coronado,2025-05-21,3.4,4.4941826,2.0811005,7.075741577148437,15.925377,197.58175,321.25,0.0
6177,Coronado,2025-05-22,2.26,-0.33845234,-0.106505394,-0.2407021903991699,11.473377,276.3645,341.0,57.0
6177,Coronado,2025-05-23,9.32,-0.8827982,-2.3492718,-21.895212936401368,17.400188,214.09500000000003,320.25,0.0
6177,Coronado,2025-05-25,2.51,2.605731,4.0419025,10.145175380706787,11.117211,218.87525,320.75,64.0
6177,Coronado,2025-05-26,7.64,2.829958,0.15979385,1.2208250427246092,9.296511,216.9855,322.25,0.0
6177,Coronado,2025-05-28,0.96,11.189863,4.466387,4.287731323242188,43.885452,377.23900000000003,560.0,0.0
6177,Coronado,2025-06-05,5.5,1.8260417,0.44508886,2.447988748550415,10.153258,210.4595,322.0,22.0
6177,Coronado,2025-06-06,2.8,0.5835581,0.64594984,1.8086595535278318,10.30125,171.3275,321.5,0.0
6177,Coronado,2025-06-07,2.9,2.3846998,4.130191,11.977553462982177,14.13962,215.06900000000002,322.75,8.0
6177,Coronado,2025-06-08,2.84,5.0586348,2.8488274,8.090669708251953,34.66666,215.36174999999997,375.75,20.0
6177,Coronado,2025-06-12,5.86,-2.0683775,0.01654911,0.09697778701782227,12.777046,173.905,321.25,0.0
6177,Coronado,2025-06-13,5.18,5.6839466,4.205341,21.783665666580198,17.966217,445.5335,577.25,5.0
6177,Coronado,2025-06-14,3.34,-0.45194626,1.5920811,5.317550773620606,10.896597,285.811,583.0,0.0
6177,Coronado,2025-06-15,1.52,0.856606,1.8061771,2.7453892517089846,12.14196,201.79075,357.75,27.0
6177,Coronado,2025-06-16,6.43,0.84471846,3.9933524,25.67725601673126,17.85828,286.0235,586.75,79.0
6177,Coronado,2025-06-17,10.41,-0.7924814,0.7022667,7.31059627532959,5.7424264,331.96625,588.0,0.0
6177,Coronado,2025-06-18,1.47,7.497864,5.7080803,8.39087802886963,36.798996,353.90299999999996,619.0,0.0
6177,Coronado,2025-06-19,1.19,0.021877289,4.0261106,4.791071672439575,20.583923,305.19675,594.25,35.0
6177,Coronado,2025-06-21,9.69,-1.7036061,-1.0904286,-10.566253044605254,8.612956,178.61624999999998,326.75,0.0
6177,Coronado,2025-06-22,6.33,-0.47744918,-0.073798895,-0.4671470046043396,12.151322,176.83849999999998,321.75,0.0
6177,Coronado,2025-06-23,4.14,2.4554224,4.8347855,20.016011810302732,21.370567,226.53900000000002,434.75,34.0
6177,Coronado,2025-06-26,4.61,2.149435,1.2777243,5.890308866500855,12.284138,188.57074999999998,324.5,15.0
6177,Coronado,2025-06-28,5.59,1.7466631,1.17309,6.557572994232178,13.432266,238.4955,431.0,0.0
6177,Coronado,2025-06-29,3.93,2.563179,0.601902,2.365474891662598,33.240925,389.43875,509.0,0.0
6177,Coronado,2025-07-04,5.81,5.435953,1.7402706,10.110972270965576,15.430603,189.33250000000004,320.75,44.0
6177,Coronado,2025-07-05,3.06,-0.6017389,1.5498123,4.742425689697265,14.998666,180.2695,321.25,36.0
6177,Coronado,2025-07-08,4.23,0.65019894,5.2400703,22.165497550964357,14.085279,288.746,498.25,0.0
6177,Coronado,2025-07-10,8.46,1.600584,1.1581211,9.797704582214356,20.754148,307.69575,647.75,1.0
6177,Coronado,2025-07-11,7.09,0.64772224,-1.4816132,-10.504637298583985,9.791235,215.37275,489.0,0.0
6177,Coronado,2025-07-12,4.38,5.0809793,1.9158001,8.391204414367676,10.5778475,214.351,351.25,9.0
6177,Coronado,2025-07-14,2.08,5.9769154,3.4023209,7.076827392578125,22.235983,336.8365,603.0,29.0
6177,Coronado,2025-07-15,4.17,0.22554016,1.3975163,5.827642765045166,13.531214,149.57025000000002,409.0,35.0
6177,Coronado,2025-07-24,2.15,4.1652336,4.3730564,9.402071285247802,15.246409,220.324,321.0,0.0
6177,Coronado,2025-07-25,0.65,2.421358,3.087594,2.0069361209869387,15.469935,217.96,321.25,0.0
6177,Coronado,2025-07-26,1.11,4.493802,2.613143,2.900588693618775,18.214327,217.65225,321.5,58.0
6177,Coronado,2025-08-03,5.28,-2.7720141,0.55964655,2.954933767318726,9.422551,218.98075,321.5,0.0
6177,Coronado,2025-08-04,4.88,1.4521124,3.3111897,16.158605499267576,13.729071,190.5605,329.0,0.0
6177,Coronado,2025-08-08,4.31,1.188756,1.0406532,4.485215415954589,9.971559,219.2755,323.25,9.0
6177,Coronado,2025-08-11,8.09,1.0558786,1.5718107,12.71594874382019,17.111103,271.172,411.5,0.0
6177,Coronado,2025-08-12,4.2,0.7820358,2.3205357,9.746249771118164,15.15277,331.32375,531.0,36.0
6177,Coronado,2025-08-13,5.99,0.30165672,-0.3019886,-1.8089117240905763,9.84304,214.53499999999997,329.5,60.0
6177,Coronado,2025-08-18,2.45,-0.28315544,4.585211,11.233766460418702,18.117405,225.8825,330.5,0.0
6177,Coronado,2025-08-22,3.45,7.5163593,4.7632084,16.43306894302368,38.710583,490.1245,850.75,12.0
6177,Coronado,2025-08-31,4.51,1.0459013,4.1439915,18.68940153121948,21.364342,219.60174999999998,325.75,1.0
6177,Coronado,2025-09-14,1.06,3.3242536,4.1523795,4.401522283554077,12.675514,214.96675,321.0,0.0
6177,Coronado,2025-09-17,3.47,0.23069382,0.61011505,2.1170992279052734,12.349179,1863.6332499999999,390.5,0.0
6177,Coronado,2025-09-20,5.67,0.12847137,-0.5283413,-2.995695133209228,13.67679,201.03125,262.0,1.0
6177,Coronado,2025-09-23,3.44,2.6237793,0.31443214,1.0816465759277343,16.387745,226.05700000000002,333.25,17.0
6177,Coronado,2025-09-24,2.67,3.1813164,1.324583,3.5366367530822753,11.392315,275.18075,434.75,0.0
6177,Coronado,2025-09-25,1.87,0.23877907,-0.7236643,-1.3532522106170655,8.582216,217.591,321.75,95.0
6180,Oak Grove (TX),2025-04-07,6.01,2.2895966,-3.1243515,-18.77735252380371,31.890018,1274.45,1758.75,0.0
6180,Oak Grove (TX),2025-04-08,1.88,22.037596,25.558235,48.04948211669922,77.86316,1182.575,1729.25,0.0
6180,Oak Grove (TX),2025-04-09,9.1,-1.8793507,3.2244139,29.34216623306274,14.8971405,755.875,1278.75,0.0
6180,Oak Grove (TX),2025-04-10,4.9,-1.0899382,0.7234993,3.545146560668946,21.104137,1131.1000000000001,1766.5,0.0
6180,Oak Grove (TX),2025-04-11,4.38,6.422205,9.037756,39.58537113189697,62.560284,1282.1,1786.75,0.0
6180,Oak Grove (TX),2025-04-12,6.17,7.245144,3.7297974,23.01284973144531,28.850353,1012.775,1507.0,0.0
6180,Oak Grove (TX),2025-04-13,10.8,3.39789,4.7842827,51.67025299072266,25.717937,1126.3500000000001,1729.75,0.0
6180,Oak Grove (TX),2025-04-14,6.48,4.0279884,6.628887,42.9551889038086,33.86053,1235.075,1769.75,10.0
6180,Oak Grove (TX),2025-04-15,6.69,2.4398994,4.5940304,30.734063243865968,16.71725,1380.125,1762.75,0.0
6180,Oak Grove (TX),2025-04-17,9.45,3.5992146,2.6378384,24.927572536468503,20.398361,1050.8500000000001,1530.25,69.0
6180,Oak Grove (TX),2025-04-21,2.99,4.5081444,5.4853477,16.401189765930177,26.764996,644.7974999999999,841.75,0.0
6180,Oak Grove (TX),2025-05-03,6.5,5.066208,-0.5614948,-3.649716377258301,29.260992,542.05,822.5,0.0
6180,Oak Grove (TX),2025-05-04,3.85,2.445877,6.941614,26.72521448135376,31.636448,289.20000000000005,654.25,0.0
6180,Oak Grove (TX),2025-05-07,2.15,0.29495716,7.9739146,17.14391644001007,23.345867,532.95,853.75,18.0
6180,Oak Grove (TX),2025-05-11,7.93,8.706287,6.0159225,47.70626579284668,23.086954,569.875,876.5,4.0
6180,Oak Grove (TX),2025-05-12,2.34,0.83625984,7.3828926,17.275968704223633,11.24531,633.15,881.5,2.0
6180,Oak Grove (TX),2025-05-31,3.49,7.248333,2.3883877,8.335473003387452,42.577957,562.75,832.5,70.0
6180,Oak Grove (TX),2025-06-02,5.08,4.5295115,-2.0847902,-10.590734367370606,16.404446,794.6000000000001,946.75,8.0
6180,Oak Grove (TX),2025-06-06,4.4,10.147827,7.878113,34.6636962890625,28.145397,495.45000000000005,859.5,41.0
6180,Oak Grove (TX),2025-06-07,4.88,-1.624506,1.8709674,9.130320854187012,13.881656,559.925,848.25,18.0
6180,Oak Grove (TX),2025-06-08,3.06,0.09356022,0.7417364,2.26971342086792,14.304146,467.42500000000007,797.5,23.0
6180,Oak Grove (TX),2025-06-09,4.5,4.6765785,4.3134193,19.41038703918457,31.180292,1122.5,1726.5,34.0
6180,Oak Grove (TX),2025-06-17,7.26,-2.9728012,2.6782846,19.44434652328491,15.374997,1010.125,1642.0,9.0
6180,Oak Grove (TX),2025-06-19,5.43,1.0180454,-1.3876476,-7.5349266242980955,14.693975,1164.425,1750.0,19.0
6180,Oak Grove (TX),2025-06-23,3.94,2.7737446,-0.08605194,-0.3390446472167969,16.613083,1245.525,1717.0,25.0
6180,Oak Grove (TX),2025-06-27,3.78,-4.2117443,-0.5777502,-2.1838957786560056,17.124496,1046.6999999999998,1711.0,22.0
6180,Oak Grove (TX),2025-06-29,4.5,2.119751,2.1221304,9.549586772918701,11.005855,1144.5,1768.75,29.0
6180,Oak Grove (TX),2025-07-10,6.5,2.21385,4.0524426,26.340876579284668,16.96625,1160.0500000000002,1831.25,0.0
6180,Oak Grove (TX),2025-07-16,5.79,1.6177006,0.39396095,2.2810339164733886,11.061384,1276.175,1717.5,16.0
6180,Oak Grove (TX),2025-07-17,3.68,3.9771042,4.0352592,14.849754028320314,31.165627,1128.4499999999998,1833.0,88.0
6180,Oak Grove (TX),2025-07-20,7.07,1.2845898,2.230276,15.768052082061768,17.955727,1155.0,1830.0,51.0
6180,Oak Grove (TX),2025-07-21,5.81,0.9600496,4.0242844,23.381092147827147,13.216865,1226.1750000000002,1828.75,12.0
6180,Oak Grove (TX),2025-07-22,5.8,5.726919,6.8746433,39.87293128967285,28.56313,1023.3750000000001,1697.5,14.0
6180,Oak Grove (TX),2025-07-23,4.32,1.0379696,9.322697,40.27404968261719,29.78363,1094.8249999999998,1833.0,9.0
6180,Oak Grove (TX),2025-07-24,2.5,10.573753,5.8037148,14.509286880493164,43.160244,1242.8999999999999,1815.75,24.0
6180,Oak Grove (TX),2025-07-28,2.66,9.715456,6.2079983,16.513275413513185,39.80111,855.4250000000001,1522.25,8.0
6180,Oak Grove (TX),2025-07-29,1.71,7.28479,4.3605366,7.4565175437927245,42.562183,644.125,880.75,0.0
6180,Oak Grove (TX),2025-07-30,1.04,3.492344,-1.8451118,-1.9189163208007813,31.90284,845.625,914.75,100.0
6180,Oak Grove (TX),2025-07-31,2.6,5.178993,7.5252266,19.565589141845706,31.461626,1323.15,1795.25,73.0
6180,Oak Grove (TX),2025-08-05,3.05,2.9487553,-2.7113705,-8.269679927825928,29.731237,555.275,915.25,18.0
6180,Oak Grove (TX),2025-08-06,1.44,0.8735237,10.771936,15.511588439941406,16.88006,571.0999999999999,917.75,2.0
6180,Oak Grove (TX),2025-08-07,1.79,3.8947372,3.8060474,6.8128249168396,21.88303,861.0250000000001,983.0,11.0
6180,Oak Grove (TX),2025-08-08,2.38,2.3471127,4.6749706,11.126430091857909,25.463243,1089.15,1826.5,11.0
6180,Oak Grove (TX),2025-08-09,2.47,0.15002632,-1.1769104,-2.906968688964844,15.518229,1187.8000000000002,1832.75,10.0
6180,Oak Grove (TX),2025-08-10,3.26,2.4328518,0.29169846,0.9509369659423828,18.042803,1217.4250000000002,1830.0,23.0
6180,Oak Grove (TX),2025-08-11,3.08,6.5900116,-2.4404488,-7.516582183837891,27.531841,1210.3000000000002,1817.0,20.0
6180,Oak Grove (TX),2025-08-14,3.87,4.750618,3.1858616,12.329284343719483,42.220222,1229.3,1810.25,11.0
6180,Oak Grove (TX),2025-08-17,2.65,6.2410965,4.204296,11.141384696960449,24.814577,1203.8000000000002,1834.0,83.0
6180,Oak Grove (TX),2025-08-18,1.31,5.5192566,5.527725,7.241320037841797,58.20881,1201.5749999999998,1831.5,29.0
6180,Oak Grove (TX),2025-08-25,3.12,1.7712193,2.6919727,8.39895492553711,25.663862,453.5,816.0,76.0
6180,Oak Grove (TX),2025-08-28,4.43,-1.1165924,4.0829887,18.087640113830567,11.760963,605.125,908.25,15.0
6180,Oak Grove (TX),2025-09-02,2.8,3.2038593,5.02981,14.083467864990233,27.193163,484.925,912.0,31.0
6180,Oak Grove (TX),2025-09-03,4.57,2.8763046,-2.3882866,-10.914469718933105,38.808205,520.925,888.75,4.0
6180,Oak Grove (TX),2025-09-04,3.76,4.67173,6.5870857,24.76744232177734,29.516666,497.95000000000005,888.75,0.0
6180,Oak Grove (TX),2025-09-08,3.36,5.300211,2.6618652,8.9438671875,36.060055,668.05,910.25,0.0
6180,Oak Grove (TX),2025-09-09,1.18,4.3024406,-3.4846573,-4.111895599365234,40.963642,474.275,654.0,0.0
6180,Oak Grove (TX),2025-09-10,0.78,3.6623306,1.834835,1.431171340942383,41.16019,597.3,912.5,0.0
6180,Oak Grove (TX),2025-09-12,2.75,1.7436295,1.1692867,3.215538501739502,10.495712,646.9,917.5,6.0
6180,Oak Grove (TX),2025-09-13,4.41,2.3586102,0.9113369,4.018995723724365,24.309053,652.375,916.75,63.0
6180,Oak Grove (TX),2025-09-20,2.9,9.818829,10.976397,31.83155002593994,34.484566,995.075,1325.75,3.0
6180,Oak Grove (TX),2025-09-22,5.39,-3.3791533,1.5392103,8.296343622207642,14.189755,1050.275,1805.75,8.0
6180,Oak Grove (TX),2025-09-23,5.44,2.6222782,1.9951878,10.853821411132813,22.420856,1133.025,1801.0,37.0
6180,Oak Grove (TX),2025-09-27,2.21,8.832588,7.050852,15.582382526397705,22.421398,1236.2,1805.0,95.0
6180,Oak Grove (TX),2025-09-28,3.89,12.000296,14.561619,56.64469715118408,43.713226,1152.275,1816.0,44.0
6194,Tolk,2025-04-07,4.71,7.503683,2.8025436,13.199980545043946,29.943054,0.20400000000000001,0.0,0.0
6194,Tolk,2025-04-08,8.63,-2.9260178,5.328762,45.987216529846194,15.110552,134.31900000000002,22.5,0.0
6194,Tolk,2025-04-09,7.14,6.4809666,3.7844267,27.020806560516355,25.91708,337.6,224.0,0.0
6194,Tolk,2025-04-10,4.58,4.5527706,0.051914215,0.23776710510253907,17.231443,282.4,212.5,0.0
6194,Tolk,2025-04-11,7.18,-0.4903736,3.3561974,24.097497024536132,19.674608,462.5,234.75,6.0
6194,Tolk,2025-04-12,6.47,2.0311565,4.521343,29.253090705871582,24.113876,533.175,325.25,0.0
6194,Tolk,2025-04-15,6.82,-2.304328,3.3962307,23.162293357849123,14.412458,465.25,278.25,0.0
6194,Tolk,2025-04-20,5.42,2.6712818,0.51340485,2.782654266357422,14.771818,313.57500000000005,105.0,0.0
6194,Tolk,2025-04-21,5.69,-2.5809736,0.765543,4.35593957901001,12.889221,315.67499999999995,106.75,85.0
6194,Tolk,2025-04-22,5.44,-2.3276443,2.7301292,14.851903076171876,17.981716,284.025,147.25,26.0
6194,Tolk,2025-04-23,6.55,-2.7703743,0.48544312,3.179652404785156,16.302298,920.25,440.0,10.0
6194,Tolk,2025-04-24,5.15,3.4534187,6.0814943,31.319695806503297,11.224125,475.54999999999995,286.0,52.0
6194,Tolk,2025-05-02,7.08,7.4580708,-4.9582043,-35.10408622741699,22.435505,0.0,0.0,40.0
6194,Tolk,2025-05-03,4.75,-1.9519024,4.1962166,19.932028770446777,19.145105,0.33,0.0,0.0
6194,Tolk,2025-05-12,6.73,0.7748604,4.6250286,31.126442546844483,14.459627,0.49,0.0,0.0
6194,Tolk,2025-05-13,11.95,0.17958832,5.7886906,69.17485227584838,23.773733,292.79999999999995,107.25,55.0
6194,Tolk,2025-05-15,7.99,2.3147106,6.289263,50.2512095451355,16.445637,417.25,307.25,0.0
6194,Tolk,2025-05-16,4.15,5.828632,10.648138,44.18977091312409,22.966774,696.95,385.75,23.0
6194,Tolk,2025-05-18,12.66,-2.1842432,1.5686712,19.859377727508544,11.613315,266.775,106.25,0.0
6194,Tolk,2025-05-20,4.99,2.1389065,8.035931,40.099293861389164,15.756596,304.325,118.5,0.0
6194,Tolk,2025-05-21,2.36,5.57946,7.5224724,17.75303482055664,27.390759,334.35,193.75,0.0
6194,Tolk,2025-05-22,0.98,12.023153,6.554968,6.423868522644043,35.038803,573.1500000000001,336.25,14.0
6194,Tolk,2025-05-23,6.52,0.34109306,4.997761,32.58540023803711,16.686237,292.59999999999997,171.0,15.0
6194,Tolk,2025-05-24,5.14,13.076124,15.0245495,77.22618434906005,46.98285,392.025,201.75,7.0
6194,Tolk,2025-05-25,1.41,15.230345,3.3689613,4.750235481262207,35.731384,384.5,218.5,85.0
6194,Tolk,2025-05-27,1.95,11.631231,-1.813034,-3.5354164123535154,39.036434,1259.5,545.25,45.0
6194,Tolk,2025-05-28,5.01,2.5692577,6.7117615,33.62592498779297,17.182653,1099.85,474.75,70.0
6194,Tolk,2025-05-30,0.97,17.592216,9.103737,8.830624771118163,110.30979,1506.6000000000001,546.0,100.0
6194,Tolk,2025-05-31,2.71,14.547846,-2.5819626,-6.9971186065673825,44.454567,901.825,463.5,21.0
6194,Tolk,2025-06-01,1.65,8.565622,14.277786,23.55834732055664,27.100317,1027.4499999999998,544.75,19.0
6194,Tolk,2025-06-03,5.93,0.5755844,2.7547722,16.33579906463623,22.571257,294.95,127.5,36.0
6194,Tolk,2025-06-07,1.83,2.6602612,5.571782,10.196361265182496,13.155467,330.8,210.0,5.0
6194,Tolk,2025-06-10,3.59,4.5578117,7.8372,28.13554859161377,44.203114,1629.5749999999998,538.0,91.0
6194,Tolk,2025-06-12,5.87,-2.2241616,-0.059478283,-0.3491375207901002,10.575357,762.9749999999999,409.0,51.0
6194,Tolk,2025-06-13,4.7,-3.4357338,3.3526,15.757220458984376,21.50095,765.675,365.5,35.0
6194,Tolk,2025-06-14,5.5,1.3756294,-0.049396515,-0.2716808319091797,22.248251,348.9,247.25,20.0
6194,Tolk,2025-06-15,7.07,-1.7386932,0.4870243,3.4432618522644045,17.067236,385.80000000000007,306.5,76.0
6194,Tolk,2025-06-16,6.81,4.9378166,7.952585,54.15710535049438,20.86889,962.8,525.75,3.0
6194,Tolk,2025-06-17,8.04,4.9466352,5.154505,41.442218399047846,19.31638,256.825,187.75,0.0
6194,Tolk,2025-06-19,7.1,0.601387,3.5871296,25.468620109558103,17.067318,1105.625,525.75,23.0
6194,Tolk,2025-06-20,10.18,1.2887878,1.5728168,16.011275520324705,19.350306,234.45,111.0,28.0
6194,Tolk,2025-06-21,10.63,2.4279633,8.305237,88.28466735839844,19.95443,225.525,115.5,47.0
6194,Tolk,2025-06-22,10.15,-2.461567,-0.99481297,-10.097351598739625,8.082172,217.45,109.75,37.0
6194,Tolk,2025-06-29,5.06,-1.5462933,3.317359,16.785836391448974,22.430428,625.95,308.75,19.0
6194,Tolk,2025-07-04,5.03,5.74214,7.0671005,35.547515640258794,23.372225,662.15,410.0,0.0
6194,Tolk,2025-07-05,4.03,3.8997192,4.9429626,19.92013946533203,26.558516,1213.9,544.5,43.0
6194,Tolk,2025-07-06,1.95,14.115944,10.4841,20.443995666503906,68.21507,1415.4500000000003,547.5,29.0
6194,Tolk,2025-07-07,3.61,2.0433178,10.01055,36.13808385848999,30.746496,917.5,546.0,15.0
6194,Tolk,2025-07-09,2.28,-1.0967312,5.7221746,13.046558189392089,13.6563225,620.2605,332.0,22.0
6194,Tolk,2025-07-10,8.15,2.1074371,2.677329,21.820231866836547,15.470501,716.4749999999999,258.5,0.0
6194,Tolk,2025-07-11,5.55,2.2085133,7.241087,40.18803262710571,35.323124,890.375,365.5,28.0
6194,Tolk,2025-07-15,5.4,-1.0674686,1.9056845,10.290696144104004,10.74814,514.7750000000001,245.0,25.0
6194,Tolk,2025-07-16,3.79,1.7298508,3.82662,14.502890186309815,22.516527,838.875,476.0,22.0
6194,Tolk,2025-07-17,3.58,4.196184,5.3916245,19.302015533447268,38.123207,1727.875,990.5,15.0
6194,Tolk,2025-07-18,5.32,-3.8497086,1.8600826,9.895639572143555,16.139708,1941.05,954.0,11.0
6194,Tolk,2025-07-19,5.67,3.8352928,6.133791,34.77859479904175,17.043882,737.45,374.5,11.0
6194,Tolk,2025-07-24,1.17,10.32666,8.988947,10.517067890167235,24.979288,1611.5749999999998,1018.0,97.0
6194,Tolk,2025-07-25,2.08,18.242352,10.642796,22.137014770507815,34.5981,2143.0750000000003,1060.75,22.0
6194,Tolk,2025-07-27,5.45,0.87532616,2.9152584,15.888158321380615,20.187407,441.975,372.0,32.0
6194,Tolk,2025-07-29,4.76,3.7633781,1.8562737,8.835862579345703,30.633427,1473.625,873.25,5.0
6194,Tolk,2025-08-02,4.63,-0.6628361,5.0749607,23.4970680809021,20.095764,846.2,671.5,15.0
6194,Tolk,2025-08-03,3.57,3.3245773,-1.4613094,-5.2168746757507325,26.538961,525.625,431.75,4.0
6194,Tolk,2025-08-04,5.15,7.839686,3.341257,17.207474040985108,25.990261,1474.6750000000002,840.5,18.0
6194,Tolk,2025-08-05,8.16,1.1383228,1.5199299,12.402627868652344,18.928322,424.6,232.5,8.0
6194,Tolk,2025-08-06,8.35,1.4689674,4.5801105,38.243923091888426,22.374937,402.05,245.25,7.0
6194,Tolk,2025-08-07,7.12,-0.9884243,-0.90177536,-6.420640563964844,32.03701,483.25,261.5,3.0
6194,Tolk,2025-08-08,7.67,-1.3633156,0.6786499,5.205244750976562,24.74612,462.275,228.25,3.0
6194,Tolk,2025-08-11,6.89,4.5025864,-0.96122265,-6.622824048995971,24.630726,1088.1999999999998,787.5,50.0
6194,Tolk,2025-08-12,1.12,21.845411,15.147343,16.965023803710938,98.93126,1666.4,1059.5,67.0
6194,Tolk,2025-08-14,4.35,4.1909122,6.907957,30.049613285064694,16.659475,546.3499999999999,444.75,98.0
6194,Tolk,2025-08-20,4.54,5.942709,4.027836,18.286374740600586,18.88302,1819.0,995.25,27.0
6194,Tolk,2025-08-21,2.75,9.484667,1.1036301,3.034982681274414,23.397905,1970.325,1065.5,27.0
6194,Tolk,2025-08-22,1.69,9.469294,-0.052469254,-0.08867303848266601,57.369576,919.175,618.25,0.0
6194,Tolk,2025-08-28,3.98,2.755373,2.7983437,11.137407760620118,36.100418,590.7,458.5,5.0
6194,Tolk,2025-08-30,3.22,7.2777214,6.6745186,21.491949844360352,24.115961,1219.2749999999999,680.25,9.0
6194,Tolk,2025-09-02,4.61,6.5348797,2.9802475,13.738940963745119,47.81577,1237.975,692.0,15.0
6194,Tolk,2025-09-03,4.3,3.9778347,9.443413,40.60667495727539,48.892708,1479.675,880.0,23.0
6194,Tolk,2025-09-04,5.85,0.49956894,7.8046627,45.65727682113647,21.06456,722.9000000000001,606.5,21.0
6194,Tolk,2025-09-08,6.68,-1.2444496,2.4254684,16.20212921142578,19.353115,470.70000000000005,222.25,15.0
6194,Tolk,2025-09-09,6.56,2.3997955,3.501974,22.972950134277344,27.438217,423.725,416.75,39.0
